question,answer,correct
7206183829 * 9212034511,66383614125358122619,True
4907433499 * 9049609829,44410358427714261671,True
2779649036 * 6764261338,18802272507423770168,True
2678209840 * 3416305502,9149583011902539680,True
1304781687 * 7875505991,10275815992915586817,True
6035660226 * 3244716840,19584008375820405840,True
1369932257 * 2439277592,3341645057058085144,True
9117854286 * 9426798039,85952170903152545154,True
5223830960 * 1866027700,9747813271477592000,True
2182414753 * 7215715420,15747683786057591260,True
4194008177 * 5665532122,23761288046724161594,True
4074680154 * 1445607008,5890386185980919232,True
2501840403 * 3624390138,9067645683483145614,True
5974159918 * 2734458199,16336090569912267682,True
7025641107 * 5068398786,35608750857590496102,True
7016371193 * 8772581775,61551690054346807575,True
5387540544 * 4306132133,23199461454358700352,True
3067173095 * 8350999421,25613960740451777995,True
6839409865 * 5007810777,34250470430267115105,True
4470723113 * 7345507401,32839729714363259313,True
6871095670 * 1283046564,8815935690308777880,True
6642729707 * 3987810408,26489946663105390456,True
8195123921 * 3984930401,32656998452755222321,True
6051887198 * 6618464402,40054199984882525596,True
6649913430 * 3401420826,22619154031899093180,True
1882669875 * 5133954947,9665542318324121625,True
3293267361 * 5136202067,16914886626751835187,True
4577891008 * 8170690267,37404529502452419136,True
4884058500 * 1225227500,5984082785808750000,True
8531114829 * 5734432641,48921103339536733389,True
3109216440 * 3046274104,9471525524903069760,True
7510982626 * 5455685531,40977559236260584406,True
8292399278 * 7447048967,61753903477181445826,True
2970049273 * 9450089284,28067230807729290532,True
2462039592 * 4106828585,10111174573827337320,True
6086090437 * 4394670772,26746363759232607364,True
3589717199 * 6530551038,23442831380055902562,True
5310123702 * 4275577979,22703847966037158258,True
2900771557 * 9170361235,26601123037903392895,True
2512548640 * 9427818729,23687853125715478560,True
9804536644 * 1289833875,12646223492110015500,True
4959864294 * 4318873134,21421024647642477396,True
8749127090 * 4284301652,37483899645244952680,True
9358689790 * 5899869566,55215049069655931140,True
9489031909 * 5885353083,55846303200318525447,True
9857997638 * 6803095725,67064901588137897550,True
6524491492 * 1486409310,9698064896724590520,True
5602029321 * 8041878865,45050841197660200665,True
1353910195 * 7090912898,9600459264459195110,True
1058765716 * 5845951532,6189493059479276912,True
2171256844 * 3932097072,8537592678852360768,True
1263515173 * 6715886838,8485624919963992974,True
4133036474 * 3912200853,16169268819062912322,True
6587829034 * 2317919778,15270059211991234452,True
8862274663 * 8948737739,79306171730171606957,True
8801197393 * 4660624624,41019077290500405232,True
3729884247 * 5542248056,20671943717040773832,True
1724713210 * 3567389990,6152724640974767900,True
2572073349 * 6347554554,16326375899666981346,True
2312912144 * 3135446594,7252012504126037536,True
4164543743 * 1715023775,7142291531272489825,True
2399236593 * 2142928891,5141393411484108363,True
5925043106 * 1610087876,9539840069747982856,True
9409044061 * 6197677828,58314223759534779508,True
5660255606 * 6201156352,35100130005090509312,True
6171292975 * 6828048720,42137889098693742000,True
3980830158 * 2207608028,8788112614905308424,True
6887013779 * 6694446123,46104742691874128817,True
1749346468 * 2732628122,4780313353578173096,True
3212007528 * 8877121584,28513381354779284352,True
6715731424 * 6229369964,41834775618956548736,True
3401133105 * 8231345238,27995900787645903990,True
8247861599 * 6418071472,52935365233546203728,True
8527299338 * 4699148453,40071045492430624114,True
5411212922 * 4223794696,22855852438870261712,True
7842316090 * 6658501620,52218074389817065800,True
2504339553 * 4745770089,11885019743327030217,True
3426973169 * 5932158073,20329346550437743337,True
8019238596 * 3842082097,30810573041263015812,True
3382436713 * 6826776545,23091139617255296585,True
5852008430 * 8461008571,49513893483794253530,True
4303913648 * 2020385913,8695566505187640624,True
9586217011 * 7046027813,67544751680959726943,True
5031013929 * 3161874315,15907433720512333635,True
8652435727 * 2570329871,22239614006015701217,True
6335356745 * 1124280046,7122715172695010270,True
6165437995 * 9230879160,56912413100317684200,True
6315023022 * 5899205998,37253621688890485956,True
1939309811 * 9321949511,18078148144328952421,True
3303041155 * 3461792710,11434443791208980050,True
2084250120 * 1588743052,3311337896780166240,True
1833416050 * 5408958581,9916871476190625050,True
3607259846 * 2677391752,9658047759001190192,True
1963581150 * 4006523725,7867134463437783750,True
2424515563 * 3078741062,7464455619266147906,True
1245490697 * 8310879501,10351123102383502197,True
8574274850 * 8744276305,74975828403412429250,True
7737682149 * 6497174629,50273072145748997721,True
6675512605 * 9986200844,66663009610183638620,True
5443235166 * 3287213037,17893073601132059142,True
9719120002 * 7569786636,73571664704819893272,True
3287633635 * 1005330726,3305159109096569010,True
2909577035 * 7112401164,20694079090481668740,True
6087334676 * 2361832193,14377263007342024468,True
8593950634 * 5286029377,45427875515811775018,True
2095955246 * 6338363973,13284927220266752358,True
2832841109 * 9131864311,25869120622010760899,True
1691733442 * 5788247743,9792172277414121406,True
5589328424 * 1022919218,5717431460623252432,True
4856675977 * 1496059573,7265876588349977821,True
7211883591 * 6676656478,48151269296432052498,True
2296291812 * 2230800731,5122569452798914572,True
5411884363 * 3998821213,21641157993067392319,True
8646647575 * 1813568402,15681286825249925150,True
7224933034 * 2977632135,21513192775261447590,True
2010667474 * 7083258001,14242076472560959474,True
4509384997 * 6256005879,28210739051906397363,True
1335636334 * 1054490078,1408415262019294052,True
2174214138 * 6227002978,13538837912135702964,True
9592962842 * 2394757031,22972815214001242102,True
2944013082 * 9119459622,26847808427938775004,True
7024018342 * 5471010652,38428479168925378984,True
9864820698 * 2475320198,24418589923407858204,True
7899605667 * 7439525839,58769320477557329613,True
3947571610 * 7383820161,29148158840909229210,True
3384009631 * 3907113041,13221708160149697871,True
7068449111 * 2382544171,16840892227423181981,True
1405113820 * 7554569061,10615029391755523020,True
6338124824 * 1657472136,10505265290269904064,True
5639254789 * 8530904930,48107946481006209770,True
6513416178 * 7723164568,50304185042567581104,True
6104410049 * 6978538139,42599858343041358811,True
7392505760 * 2004467187,14818035225628497120,True
1541684945 * 7209693487,11115075906972453215,True
1491793699 * 9515629284,14195355807891081516,True
7938039792 * 8401372593,66690429950652220656,True
5361996827 * 9716796067,52101429679860079409,True
2670902235 * 8830033224,23584155473105855640,True
3401133310 * 2747418675,9344337172058564250,True
8516709801 * 8413278812,71653454116706036412,True
3910581773 * 6013581525,23516602302114543825,True
9682052717 * 6627515660,64167956002863048220,True
3115642151 * 2065282551,6434681369620407201,True
3555500278 * 7334916188,26079296545540700264,True
4681289809 * 9886931795,46283593054211577155,True
3472648867 * 8614564301,29915356959566296967,True
4092314053 * 9171151788,37531233344228476764,True
9123821636 * 8480373305,77373413441515826980,True
1140688564 * 4390219659,5007873358469279676,True
7449436856 * 6607019292,49218573022127825952,True
1142683231 * 3148420571,3597647390617144901,True
3570910946 * 5514361693,19691294529736791578,True
5542820738 * 4945527401,27412171838610041938,True
9788419040 * 4403695128,43105213237270437120,True
2737749984 * 2276009476,6231144906502848384,True
7809859991 * 1876531110,14655445237855820010,True
7464996151 * 4106925091,30658179996760324741,True
6392391265 * 6437055773,41148179095643022845,True
6938151286 * 2299484425,15954170820450720550,True
4759603885 * 1769539337,8422306303045524245,True
2115446963 * 5027820451,10636087503577240313,True
4841784575 * 7435666736,36001896507205397200,True
7860097938 * 1218747061,9579471261109660218,True
6884951513 * 1476654891,10166697325969300083,True
4027494528 * 2078291353,8370307051797216384,True
5728530043 * 3488004671,19981139547947830853,True
3601983971 * 6287432334,22647230485815118314,True
2227887099 * 9293369314,20704577600903080086,True
1196366426 * 5001346323,5983442825635751598,True
8259721639 * 4549537280,37577911519053201920,True
3965249092 * 9063369532,35938517807223464944,True
1363951817 * 6008930461,8195891620507597637,True
3181165071 * 5916466219,18821255679634236549,True
5225678750 * 5749887163,30047063162586886250,True
3212025841 * 8454759653,27156906484880193173,True
4137633674 * 4881470219,20197735556762554606,True
1274445688 * 5400244074,6882317774256852912,True
1884806465 * 6414224228,12089571292894034020,True
6073675289 * 5057215160,30715882748448181240,True
4930559641 * 3106406977,15316324869317015257,True
4575193908 * 3663190057,16759804832632572756,True
1266997779 * 1930950577,2446510092417768483,True
1751129714 * 1192848075,2088831708420200550,True
1534515055 * 5801164343,8901974020862683865,True
3038949917 * 6780665362,20606102439054674954,True
1045279744 * 2456568093,2567800867369608192,True
6247400375 * 7642438746,47745374687674929750,True
3251354125 * 9054891890,29440660097980546250,True
4819501037 * 1883567817,9077857047291326229,True
3116235874 * 5853201786,18239957383294070964,True
9154612271 * 3368495470,30837269964469912370,True
7200345386 * 8400464997,60486249381403453842,True
5397702321 * 4948968259,26713057458159629139,True
1494241252 * 3344489624,4997474363066769248,True
7146379005 * 1303804244,9317479275951497220,True
6069641839 * 1556788728,9449149997952390792,True
8019315823 * 6219578662,49876765576569768826,True
4994575138 * 6944234554,34683501255848918452,True
2264496082 * 2505303468,5673249887507012376,True
8097126950 * 7648539338,61931194001854959100,True
2590572296 * 1062049681,2751316480574237576,True
3700007060 * 6998709049,25895272892185885940,True
7106028134 * 7443854995,52896243019886429330,True
6806701882 * 3556538344,24208296239509963408,True
7972099956 * 8030656110,64021193221182131160,True
5788409641 * 2683626869,15533931641366244029,True
6521150508 * 4812506809,31383081222263808972,True
8689933393 * 8228488019,71505012810208518467,True
3518114833 * 8395582583,29536623616928753639,True
5886596225 * 4128505316,24302843808058032100,True
1950111311 * 8329235353,16242936073866377783,True
2371305056 * 4852574011,11506933286898499616,True
9937452135 * 7631946240,75842100456893222400,True
6369229619 * 1690260964,10765660195748292716,True
6771404796 * 8789069518,59514347486562608328,True
1301142307 * 9601714550,12493197020742466850,True
8041429863 * 3697443591,29732733309425358033,True
1869882595 * 1937658493,3623193891114629335,True
5293509201 * 1830065395,9687468006864199395,True
8706220057 * 8884670656,77351897865106547392,True
9259804225 * 8131995321,75300684631076031225,True
8690565754 * 3770977192,32771925243910282768,True
3955741156 * 1165420172,4610100538412998832,True
9613104368 * 8631849627,82978871353232870736,True
1239130719 * 2116122201,2622152024416992519,True
9279040636 * 2928919862,27177566419085512232,True
1947537402 * 6713527113,13074845151908580426,True
5078431914 * 3991760731,20271885089362369134,True
3734900819 * 1529409794,5712193892197221286,True
5202896190 * 1735405322,9029133737939523180,True
9420633941 * 5500791360,51820941788375549760,True
7752247431 * 4623472049,35842299314160556119,True
9494981895 * 6619759145,62854493231035679775,True
9247676024 * 7417841870,68597798411022324880,True
4995383537 * 8796063097,43939708785167034089,True
4056495515 * 1093016560,4433816773460728400,True
9198523398 * 6416118430,59018815502694025140,True
3445122425 * 4846442059,16696586218924073075,True
3312427052 * 3172204895,10507697308684819540,True
5983942530 * 7571335283,45306435208833285990,True
2676939204 * 1556251732,4165991272683701328,True
1110121707 * 9009477093,10001616089658557751,True
2845183356 * 3919596533,11151970817926904748,True
7874938946 * 4062608713,31992795576362636498,True
4383616267 * 8119102386,35591029292708113062,True
8238293136 * 2465447359,20311078054819027824,True
2220958606 * 3986514263,8853883160351597378,True
1838796192 * 6586461979,12111161205737983968,True
9790454274 * 5563200500,54466260112343937000,True
8495069909 * 2738217924,23261352690456848916,True
5958337401 * 4249448684,25319649027507430284,True
5234187667 * 7475255592,39126890627319183864,True
5903611779 * 7602695918,44883365173660018122,True
8771649441 * 6457390943,56641969655484412863,True
9844586417 * 9757107885,96054691753874598045,True
9344332415 * 2874900158,26864022736288021570,True
8564854555 * 6289545024,53869038347683984320,True
7597495671 * 9877751159,75046171669717732689,True
1991910030 * 3796736480,7562757475778894400,True
4785857791 * 5333086596,25523394035544269436,True
4366424827 * 3645720724,15918765481582014748,True
6848087439 * 6299874045,43142088314846620755,True
1830071272 * 8214830906,15033726045408332432,True
2696583278 * 2532707267,6829656064261281226,True
4861906631 * 3274833025,15921932399665288775,True
2158596045 * 4859883180,10490524611510023100,True
4271443788 * 6958810951,29724169808515322388,True
4884796120 * 3302383020,16131467762849882400,True
3290281368 * 2640880779,8689240822253025672,True
3442320898 * 8274417968,28483201890033095264,True
7714487039 * 9593802955,74011268551067400245,True
1586714376 * 4293079855,6811891523244495480,True
7521908926 * 9738463458,73251835210255026108,True
6521445117 * 3150850738,20548100159725946346,True
8428643621 * 1090175554,9188701228992241034,True
2694787856 * 8663412765,23346059510637381840,True
4073960790 * 6403167298,26086252503862245420,True
7213972371 * 1006718303,7262438023222006413,True
1618066508 * 2347577447,3798536441926845076,True
5103065038 * 9917582352,50610067761977009376,True
9410082469 * 5954145636,56029001467196455284,True
8845967210 * 4371385750,38669135006761257500,True
4057456538 * 9279459006,37651001612997681228,True
6420632684 * 9280103812,59584137846240191408,True
1329488656 * 5258876044,6991616043808156864,True
1906178306 * 2594335062,4945265213679564972,True
7989053473 * 2831852830,22623823686536378590,True
5402219520 * 8215213562,44380387065605130240,True
5581564473 * 1619645676,9040156764009668748,True
9435099781 * 7445744764,70251344792198296684,True
7720786023 * 4271624693,32980300225216065939,True
8176656952 * 6222795749,50881666121936897048,True
4225009586 * 4354861157,18399330134024051002,True
5798469754 * 2837924697,16455620519684114538,True
8913653085 * 6828818333,60869717600850007305,True
3968183855 * 8430547455,33453962299742339025,True
2091289216 * 1570153608,3283645307873891328,True
6737779580 * 7043581593,47458100227379270940,True
1084861716 * 1227927309,1332131327565002244,True
4675901866 * 8521835991,39847268812062859206,True
6514312171 * 4190526010,27298394589835067710,True
7404358793 * 5568241169,41229255461229749017,True
5258718461 * 9273133089,48764796166434256029,True
2640345830 * 9746089726,25733047366849942580,True
5196468762 * 2983199357,15502102269468986034,True
1258149951 * 1711896395,2153822365486326645,True
4022759737 * 6643614378,26725664427972698586,True
9147398201 * 5315110607,48619433204587818007,True
8703578720 * 4301671159,37439933559910136480,True
9232698146 * 6528514353,60275802363077489538,True
7951562463 * 9638808470,76643587618098461610,True
3652275362 * 2522452669,9212691734799841178,True
1492830427 * 3978804365,5939680219152413855,True
4699959433 * 3251534614,15282080780795313862,True
5863061227 * 9500116964,55699767423593354828,True
8247971021 * 1586767872,13087615425309837312,True
5557744701 * 1278202555,7103923476855911055,True
3846440904 * 6523570353,25092527845900919112,True
5868360434 * 8338582666,48933808592792637044,True
7683688561 * 9215948613,70812478936471915893,True
4267597952 * 8703501193,37143043866476356736,True
6378062751 * 7512897117,47917729254032988867,True
7819845300 * 3644044112,28495861222215873600,True
2379275264 * 4288639884,10203854792205029376,True
5778119677 * 5889697997,34031379888053186969,True
8137636091 * 6511430048,52987648162626662368,True
3842798257 * 7787231489,29924759592784714673,True
8519084482 * 2159116474,18393695648483956468,True
6973400112 * 3107980624,21673192431495429888,True
8926022122 * 4479591044,39984928756257075368,True
9175908550 * 6692462334,61409422351103555700,True
1785828598 * 5335276738,9527889776964553324,True
2237394722 * 6848392897,15322558121930089634,True
8918142708 * 5251805218,46836348408743050344,True
4174835528 * 6314167209,26360609593865801352,True
5447057922 * 3043202619,16576500934075097718,True
6803164223 * 4878762741,33191024132076615243,True
1590884775 * 8939507033,14221725634805122575,True
6938715660 * 5620237039,38997226755421330740,True
5926039049 * 9924802098,58814764786345124802,True
5763643802 * 7876856731,45399396476870131262,True
1754228998 * 1245181486,2184333470513931028,True
5257396901 * 5065579473,26631761823119413173,True
5999502556 * 5034279239,30203171161998234884,True
9508422300 * 4281316724,40708567411844545200,True
4767806462 * 4039868516,19261311216215150392,True
2726609756 * 8244702527,22480086345436053412,True
5815434067 * 4081216740,23734046864606681580,True
5733553129 * 7798023165,44710380117700233285,True
3442792560 * 2465685854,8488844913448446240,True
1015579589 * 9930202125,10084910592794426625,True
5542154391 * 7823130588,43356997539650611908,True
6211036371 * 8953873961,55612836833120835531,True
4538217596 * 3106272936,14096942496133781856,True
6388489156 * 7197788047,45982990885445918332,True
7099663499 * 3158048804,22421083821819405196,True
6781302359 * 7997348975,54232441469913732025,True
8459997069 * 6919703835,58540674162448059615,True
4038946991 * 2300907131,9293241933322892821,True
5301069923 * 9108966737,48287269599118151251,True
7627364637 * 6580120949,50188981833585480513,True
5798765040 * 2491419898,14447158604482765920,True
3957617858 * 7838900319,31023371889556296702,True
7611778204 * 6430715175,48949177605197045700,True
3693148317 * 5243797410,19366121579430458970,True
